"filename", "language", "JSON", "PHP", "XML", "Markdown", "YAML", "Makefile", "SQL", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererInterface.php", "PHP", 0, 8, 0, 0, 0, 0, 0, 0, 0, 4, 12
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\EyeFill.php", "PHP", 0, 50, 0, 0, 0, 0, 0, 0, 9, 16, 75
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\Fill.php", "PHP", 0, 123, 0, 0, 0, 0, 0, 0, 21, 25, 169
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\Gradient.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 9, 10, 47
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\GradientType.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 7, 4, 23
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\RendererStyle.php", "PHP", 0, 60, 0, 0, 0, 0, 0, 0, 15, 16, 91
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Writer.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 24, 9, 69
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitArrayTest.php", "PHP", 0, 176, 0, 0, 0, 0, 0, 0, 0, 47, 223
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitMatrixTest.php", "PHP", 0, 93, 0, 0, 0, 0, 0, 0, 0, 23, 116
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitUtilsTest.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ErrorCorrectionLevelTest.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\FormatInformationTest.php", "PHP", 0, 83, 0, 0, 0, 0, 0, 0, 0, 12, 95
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ModeTest.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 0, 4, 20
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ReedSolomonCodecTest.php", "PHP", 0, 66, 0, 0, 0, 0, 0, 0, 9, 22, 97
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\VersionTest.php", "PHP", 0, 57, 0, 0, 0, 0, 0, 0, 9, 13, 79
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\EncoderTest.php", "PHP", 0, 378, 0, 0, 0, 0, 0, 0, 47, 63, 488
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\MaskUtilTest.php", "PHP", 0, 220, 0, 0, 0, 0, 0, 0, 12, 20, 252
"c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\MatrixUtilTest.php", "PHP", 0, 292, 0, 0, 0, 0, 0, 0, 12, 32, 336
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\ClassLoader.php", "PHP", 0, 276, 0, 0, 0, 0, 0, 0, 153, 53, 482
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\InstalledVersions.php", "PHP", 0, 174, 0, 0, 0, 0, 0, 0, 118, 46, 338
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_classmap.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 1, 4, 12
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_files.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 1, 4, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_namespaces.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 1, 4, 10
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_psr4.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 1, 4, 23
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_real.php", "PHP", 0, 56, 0, 0, 0, 0, 0, 0, 4, 16, 76
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_static.php", "PHP", 0, 113, 0, 0, 0, 0, 0, 0, 1, 9, 123
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\installed.json", "JSON", 1041, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1042
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\installed.php", "PHP", 0, 176, 0, 0, 0, 0, 0, 0, 0, 1, 177
"c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\platform_check.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 1, 5, 27
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\README.md", "Markdown", 0, 0, 0, 137, 0, 0, 0, 0, 0, 28, 165
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\composer.json", "JSON", 31, 0, 0, 0, 0, 0, 0, 0, 0, 1, 32
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\AbstractEnum.php", "PHP", 0, 118, 0, 0, 0, 0, 0, 0, 89, 35, 242
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\EnumMap.php", "PHP", 0, 210, 0, 0, 0, 0, 0, 0, 111, 55, 376
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\CloneNotSupportedException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\ExceptionInterface.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\ExpectationException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\IllegalArgumentException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\MismatchException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\SerializeNotSupportedException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\UnserializeNotSupportedException.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 0, 4, 11
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\NullValue.php", "PHP", 0, 29, 0, 0, 0, 0, 0, 0, 18, 9, 56
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\AbstractEnumTest.php", "PHP", 0, 98, 0, 0, 0, 0, 0, 0, 1, 23, 122
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\EnumMapTest.php", "PHP", 0, 201, 0, 0, 0, 0, 0, 0, 8, 35, 244
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\NullValueTest.php", "PHP", 0, 26, 0, 0, 0, 0, 0, 0, 0, 6, 32
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\Planet.php", "PHP", 0, 39, 0, 0, 0, 0, 0, 0, 23, 12, 74
"c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\WeekDay.php", "PHP", 0, 14, 0, 0, 0, 0, 0, 0, 9, 4, 27
"c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\README.md", "Markdown", 0, 0, 0, 5, 0, 0, 0, 0, 0, 5, 10
"c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\composer.json", "JSON", 41, 0, 0, 0, 0, 0, 0, 0, 0, 1, 42
"c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\lib\Doctrine\Common\Lexer\AbstractLexer.php", "PHP", 0, 130, 0, 0, 0, 0, 0, 0, 160, 39, 329
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\CHANGELOG.md", "Markdown", 0, 0, 0, 25, 0, 0, 0, 0, 0, 9, 34
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\CONTRIBUTING.md", "Markdown", 0, 0, 0, 111, 0, 0, 0, 0, 0, 43, 154
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\composer.json", "JSON", 38, 0, 0, 0, 0, 0, 0, 0, 0, 1, 39
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\composer.lock", "JSON", 4440, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4441
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailLexer.php", "PHP", 0, 235, 0, 0, 0, 0, 0, 0, 84, 43, 362
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailParser.php", "PHP", 0, 67, 0, 0, 0, 0, 0, 0, 6, 19, 92
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailValidator.php", "PHP", 0, 33, 0, 0, 0, 0, 0, 0, 23, 12, 68
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\MessageIDParser.php", "PHP", 0, 68, 0, 0, 0, 0, 0, 0, 6, 19, 93
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser.php", "PHP", 0, 48, 0, 0, 0, 0, 0, 0, 12, 19, 79
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\Comment.php", "PHP", 0, 73, 0, 0, 0, 0, 0, 0, 10, 20, 103
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\CommentStrategy.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 3, 5, 18
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\DomainComment.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 3, 6, 37
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\LocalComment.php", "PHP", 0, 28, 0, 0, 0, 0, 0, 0, 3, 6, 37
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DomainLiteral.php", "PHP", 0, 157, 0, 0, 0, 0, 0, 0, 19, 36, 212
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DomainPart.php", "PHP", 0, 245, 0, 0, 0, 0, 0, 0, 10, 57, 312
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DoubleQuote.php", "PHP", 0, 69, 0, 0, 0, 0, 0, 0, 0, 18, 87
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\FoldingWhiteSpace.php", "PHP", 0, 66, 0, 0, 0, 0, 0, 0, 1, 15, 82
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\IDLeftPart.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\IDRightPart.php", "PHP", 0, 25, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\LocalPart.php", "PHP", 0, 129, 0, 0, 0, 0, 0, 0, 6, 29, 164
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\PartParser.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 9, 12, 63
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\InvalidEmail.php", "PHP", 0, 33, 0, 0, 0, 0, 0, 0, 3, 10, 46
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\MultipleErrors.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 0, 9, 11, 55
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\AtextAfterCFWS.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRLFAtTheEnd.php", "PHP", 0, 15, 0, 0, 0, 0, 0, 0, 0, 5, 20
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRLFX2.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRNoLF.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CharNotAllowed.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CommaInDomain.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CommentsInIDRight.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ConsecutiveAt.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ConsecutiveDot.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DetailedReason.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainAcceptsNoMail.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainHyphened.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainTooLong.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DotAtEnd.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DotAtStart.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExceptionFound.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 3, 5, 26
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingATEXT.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingCTEXT.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingDTEXT.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingDomainLiteralClose.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\LabelTooLong.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\LocalOrReservedDomain.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoDNSRecord.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoDomainPart.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoLocalPart.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\RFCWarnings.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\Reason.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 6, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\SpoofEmail.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 5, 18
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnOpenedComment.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnableToGetDNSRecord.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 3, 4, 20
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnclosedComment.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnclosedQuotedString.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 0, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnusualElements.php", "PHP", 0, 18, 0, 0, 0, 0, 0, 0, 3, 5, 26
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Result.php", "PHP", 0, 9, 0, 0, 0, 0, 0, 0, 13, 5, 27
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\SpoofEmail.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 2, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\ValidEmail.php", "PHP", 0, 21, 0, 0, 0, 0, 0, 0, 0, 6, 27
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\DNSCheckValidation.php", "PHP", 0, 105, 0, 0, 0, 0, 0, 0, 47, 32, 184
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\EmailValidation.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 18, 6, 35
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\Exception\EmptyValidationList.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 3, 4, 17
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\Extra\SpoofCheckValidation.php", "PHP", 0, 34, 0, 0, 0, 0, 0, 0, 9, 10, 53
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\MessageIDValidation.php", "PHP", 0, 35, 0, 0, 0, 0, 0, 0, 7, 10, 52
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\MultipleValidationWithAnd.php", "PHP", 0, 65, 0, 0, 0, 0, 0, 0, 34, 19, 118
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\NoRFCWarningsValidation.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 9, 9, 42
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\RFCValidation.php", "PHP", 0, 36, 0, 0, 0, 0, 0, 0, 10, 10, 56
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\AddressLiteral.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\CFWSNearAt.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\CFWSWithFWS.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\Comment.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\DeprecatedComment.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\DomainLiteral.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\EmailTooLong.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 5, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6BadChar.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6ColonEnd.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6ColonStart.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6Deprecated.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6DoubleColon.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6GroupCount.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\IPV6MaxGroups.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\LocalTooLong.php", "PHP", 0, 12, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\NoDNSMXRecord.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\ObsoleteDTEXT.php", "PHP", 0, 11, 0, 0, 0, 0, 0, 0, 0, 4, 15
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\QuotedPart.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 4, 4, 18
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\QuotedString.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 4, 4, 18
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\TLD.php", "PHP", 0, 10, 0, 0, 0, 0, 0, 0, 0, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\Warning.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 15, 9, 48
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\CHANGELOG.md", "Markdown", 0, 0, 0, 1216, 0, 0, 0, 0, 0, 247, 1463
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\README.md", "Markdown", 0, 0, 0, 60, 0, 0, 0, 0, 0, 20, 80
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\UPGRADING.md", "Markdown", 0, 0, 0, 1008, 0, 0, 0, 0, 1, 245, 1254
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\composer.json", "JSON", 73, 0, 0, 0, 0, 0, 0, 0, 0, 1, 74
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\BodySummarizer.php", "PHP", 0, 17, 0, 0, 0, 0, 0, 0, 6, 6, 29
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\BodySummarizerInterface.php", "PHP", 0, 7, 0, 0, 0, 0, 0, 0, 3, 4, 14
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Client.php", "PHP", 0, 268, 0, 0, 0, 0, 0, 0, 154, 53, 475
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\ClientInterface.php", "PHP", 0, 16, 0, 0, 0, 0, 0, 0, 60, 9, 85
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\ClientTrait.php", "PHP", 0, 59, 0, 0, 0, 0, 0, 0, 166, 17, 242
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Cookie\CookieJar.php", "PHP", 0, 207, 0, 0, 0, 0, 0, 0, 72, 35, 314
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Cookie\CookieJarInterface.php", "PHP", 0, 13, 0, 0, 0, 0, 0, 0, 58, 9, 80
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Cookie\FileCookieJar.php", "PHP", 0, 52, 0, 0, 0, 0, 0, 0, 38, 12, 102
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Cookie\SessionCookieJar.php", "PHP", 0, 42, 0, 0, 0, 0, 0, 0, 27, 9, 78
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Cookie\SetCookie.php", "PHP", 0, 207, 0, 0, 0, 0, 0, 0, 157, 47, 411
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Exception\BadResponseException.php", "PHP", 0, 24, 0, 0, 0, 0, 0, 0, 10, 6, 40
"c:\xampp\htdocs\bloodbank\app\lib\NIC\guzzlehttp\guzzle\src\Exception\ClientException.php", "PHP", 0, 5, 0, 0, 0, 0, 0, 0, 3, 3, 11
