Date : 2021-09-22 13:52:36
Directory : c:\xampp\htdocs\bloodbank\app
Total : 1042 files,  136698 codes, 34458 comments, 18686 blanks, all 189842 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| c:\xampp\htdocs\bloodbank\app\lib\Google Maps\index.php                                                                 | PHP        |         41 |          1 |          4 |         46 |
| c:\xampp\htdocs\bloodbank\app\lib\Google Maps\js\googlemap.js                                                           | JavaScript |         33 |         34 |         12 |         79 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\autoload.php                                                                      | PHP        |          3 |          1 |          4 |          8 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\CHANGELOG.md                                                  | Markdown   |         27 |          0 |         25 |         52 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\README.md                                                     | Markdown   |         30 |          0 |         10 |         40 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\composer.json                                                 | JSON       |         32 |          0 |          1 |         33 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\BitArray.php                                       | PHP        |        218 |         88 |         67 |        373 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\BitMatrix.php                                      | PHP        |        176 |         80 |         58 |        314 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\BitUtils.php                                       | PHP        |         22 |         15 |          5 |         42 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\CharacterSetEci.php                                | PHP        |         96 |         59 |         26 |        181 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\EcBlock.php                                        | PHP        |         21 |         22 |          7 |         50 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\EcBlocks.php                                       | PHP        |         33 |         31 |         11 |         75 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\ErrorCorrectionLevel.php                           | PHP        |         35 |         17 |         12 |         64 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\FormatInformation.php                              | PHP        |        119 |         59 |         26 |        204 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\Mode.php                                           | PHP        |         40 |         26 |         11 |         77 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\ReedSolomonCodec.php                               | PHP        |        286 |         95 |         88 |        469 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Common\Version.php                                        | PHP        |        474 |         83 |         40 |        597 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\BlockPair.php                                     | PHP        |         22 |         29 |          8 |         59 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\ByteMatrix.php                                    | PHP        |         84 |         44 |         23 |        151 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\Encoder.php                                       | PHP        |        412 |        130 |        111 |        653 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\MaskUtil.php                                      | PHP        |        188 |         47 |         37 |        272 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\MatrixUtil.php                                    | PHP        |        332 |        106 |         76 |        514 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Encoder\QrCode.php                                        | PHP        |         68 |         54 |         20 |        142 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\ExceptionInterface.php                          | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\InvalidArgumentException.php                    | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\OutOfBoundsException.php                        | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\RuntimeException.php                            | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\UnexpectedValueException.php                    | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Exception\WriterException.php                             | PHP        |          6 |          0 |          3 |          9 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Color\Alpha.php                                  | PHP        |         37 |          9 |         12 |         58 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Color\Cmyk.php                                   | PHP        |         66 |         18 |         20 |        104 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Color\ColorInterface.php                         | PHP        |          9 |          9 |          5 |         23 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Color\Gray.php                                   | PHP        |         31 |          6 |         10 |         47 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Color\Rgb.php                                    | PHP        |         58 |         14 |         17 |         89 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Eye\CompositeEye.php                             | PHP        |         22 |          9 |          8 |         39 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Eye\EyeInterface.php                             | PHP        |          9 |         13 |          5 |         27 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Eye\ModuleEye.php                                | PHP        |         37 |          6 |         12 |         55 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Eye\SimpleCircleEye.php                          | PHP        |         41 |          6 |          8 |         55 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Eye\SquareEye.php                                | PHP        |         40 |          6 |          8 |         54 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\ImageRenderer.php                                | PHP        |        120 |          9 |         24 |        153 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Image\EpsImageBackEnd.php                        | PHP        |        312 |          3 |         62 |        377 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Image\ImageBackEndInterface.php                  | PHP        |         26 |         50 |         12 |         88 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Image\ImagickImageBackEnd.php                    | PHP        |        265 |         21 |         54 |        340 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Image\SvgImageBackEnd.php                        | PHP        |        289 |         12 |         69 |        370 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Image\TransformationMatrix.php                   | PHP        |         50 |          8 |         11 |         69 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\DotsModule.php                            | PHP        |         46 |          6 |         12 |         64 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\EdgeIterator\Edge.php                     | PHP        |         57 |         24 |         20 |        101 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\EdgeIterator\EdgeIterator.php             | PHP        |        114 |         24 |         32 |        170 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\ModuleInterface.php                       | PHP        |          9 |          6 |          4 |         19 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\RoundnessModule.php                       | PHP        |        104 |          6 |         20 |        130 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Module\SquareModule.php                          | PHP        |         31 |          6 |         11 |         48 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\Close.php                                   | PHP        |         18 |          6 |          6 |         30 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\Curve.php                                   | PHP        |         56 |         21 |         16 |         93 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\EllipticArc.php                             | PHP        |        182 |         51 |         46 |        279 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\Line.php                                    | PHP        |         25 |          9 |          8 |         42 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\Move.php                                    | PHP        |         25 |          9 |          8 |         42 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\OperationInterface.php                      | PHP        |          7 |          3 |          3 |         13 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\Path\Path.php                                    | PHP        |         66 |         27 |         14 |        107 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\PlainTextRenderer.php                            | PHP        |         48 |         18 |         21 |         87 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererInterface.php                            | PHP        |          8 |          0 |          4 |         12 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\EyeFill.php                        | PHP        |         50 |          9 |         16 |         75 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\Fill.php                           | PHP        |        123 |         21 |         25 |        169 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\Gradient.php                       | PHP        |         28 |          9 |         10 |         47 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\GradientType.php                   | PHP        |         12 |          7 |          4 |         23 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Renderer\RendererStyle\RendererStyle.php                  | PHP        |         60 |         15 |         16 |         91 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\src\Writer.php                                                | PHP        |         36 |         24 |          9 |         69 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitArrayTest.php                                  | PHP        |        176 |          0 |         47 |        223 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitMatrixTest.php                                 | PHP        |         93 |          0 |         23 |        116 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\BitUtilsTest.php                                  | PHP        |         21 |          0 |          5 |         26 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ErrorCorrectionLevelTest.php                      | PHP        |         21 |          0 |          5 |         26 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\FormatInformationTest.php                         | PHP        |         83 |          0 |         12 |         95 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ModeTest.php                                      | PHP        |         16 |          0 |          4 |         20 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\ReedSolomonCodecTest.php                          | PHP        |         66 |          9 |         22 |         97 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Common\VersionTest.php                                   | PHP        |         57 |          9 |         13 |         79 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\EncoderTest.php                                  | PHP        |        378 |         47 |         63 |        488 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\MaskUtilTest.php                                 | PHP        |        220 |         12 |         20 |        252 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\bacon\bacon-qr-code\test\Encoder\MatrixUtilTest.php                               | PHP        |        292 |         12 |         32 |        336 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\ClassLoader.php                                                          | PHP        |        276 |        153 |         53 |        482 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\InstalledVersions.php                                                    | PHP        |        174 |        118 |         46 |        338 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_classmap.php                                                    | PHP        |          7 |          1 |          4 |         12 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_files.php                                                       | PHP        |         11 |          1 |          4 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_namespaces.php                                                  | PHP        |          5 |          1 |          4 |         10 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_psr4.php                                                        | PHP        |         18 |          1 |          4 |         23 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_real.php                                                        | PHP        |         56 |          4 |         16 |         76 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\autoload_static.php                                                      | PHP        |        113 |          1 |          9 |        123 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\installed.json                                                           | JSON       |      1,041 |          0 |          1 |      1,042 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\installed.php                                                            | PHP        |        176 |          0 |          1 |        177 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\composer\platform_check.php                                                       | PHP        |         21 |          1 |          5 |         27 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\README.md                                                            | Markdown   |        137 |          0 |         28 |        165 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\composer.json                                                        | JSON       |         31 |          0 |          1 |         32 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\AbstractEnum.php                                                 | PHP        |        118 |         89 |         35 |        242 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\EnumMap.php                                                      | PHP        |        210 |        111 |         55 |        376 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\CloneNotSupportedException.php                         | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\ExceptionInterface.php                                 | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\ExpectationException.php                               | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\IllegalArgumentException.php                           | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\MismatchException.php                                  | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\SerializeNotSupportedException.php                     | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\Exception\UnserializeNotSupportedException.php                   | PHP        |          7 |          0 |          4 |         11 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\src\NullValue.php                                                    | PHP        |         29 |         18 |          9 |         56 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\AbstractEnumTest.php                                            | PHP        |         98 |          1 |         23 |        122 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\EnumMapTest.php                                                 | PHP        |        201 |          8 |         35 |        244 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\NullValueTest.php                                               | PHP        |         26 |          0 |          6 |         32 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\Planet.php                                                      | PHP        |         39 |         23 |         12 |         74 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\dasprid\enum\test\WeekDay.php                                                     | PHP        |         14 |          9 |          4 |         27 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\README.md                                                          | Markdown   |          5 |          0 |          5 |         10 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\composer.json                                                      | JSON       |         41 |          0 |          1 |         42 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\doctrine\lexer\lib\Doctrine\Common\Lexer\AbstractLexer.php                        | PHP        |        130 |        160 |         39 |        329 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\CHANGELOG.md                                              | Markdown   |         25 |          0 |          9 |         34 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\CONTRIBUTING.md                                           | Markdown   |        111 |          0 |         43 |        154 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\composer.json                                             | JSON       |         38 |          0 |          1 |         39 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\composer.lock                                             | JSON       |      4,440 |          0 |          1 |      4,441 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailLexer.php                                        | PHP        |        235 |         84 |         43 |        362 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailParser.php                                       | PHP        |         67 |          6 |         19 |         92 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\EmailValidator.php                                    | PHP        |         33 |         23 |         12 |         68 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\MessageIDParser.php                                   | PHP        |         68 |          6 |         19 |         93 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser.php                                            | PHP        |         48 |         12 |         19 |         79 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\Comment.php                                    | PHP        |         73 |         10 |         20 |        103 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\CommentStrategy.php            | PHP        |         10 |          3 |          5 |         18 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\DomainComment.php              | PHP        |         28 |          3 |          6 |         37 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\CommentStrategy\LocalComment.php               | PHP        |         28 |          3 |          6 |         37 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DomainLiteral.php                              | PHP        |        157 |         19 |         36 |        212 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DomainPart.php                                 | PHP        |        245 |         10 |         57 |        312 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\DoubleQuote.php                                | PHP        |         69 |          0 |         18 |         87 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\FoldingWhiteSpace.php                          | PHP        |         66 |          1 |         15 |         82 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\IDLeftPart.php                                 | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\IDRightPart.php                                | PHP        |         25 |          0 |          4 |         29 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\LocalPart.php                                  | PHP        |        129 |          6 |         29 |        164 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Parser\PartParser.php                                 | PHP        |         42 |          9 |         12 |         63 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\InvalidEmail.php                               | PHP        |         33 |          3 |         10 |         46 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\MultipleErrors.php                             | PHP        |         35 |          9 |         11 |         55 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\AtextAfterCFWS.php                      | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRLFAtTheEnd.php                        | PHP        |         15 |          0 |          5 |         20 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRLFX2.php                              | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CRNoLF.php                              | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CharNotAllowed.php                      | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CommaInDomain.php                       | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\CommentsInIDRight.php                   | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ConsecutiveAt.php                       | PHP        |         13 |          0 |          5 |         18 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ConsecutiveDot.php                      | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DetailedReason.php                      | PHP        |         10 |          0 |          3 |         13 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainAcceptsNoMail.php                 | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainHyphened.php                      | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DomainTooLong.php                       | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DotAtEnd.php                            | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\DotAtStart.php                          | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExceptionFound.php                      | PHP        |         18 |          3 |          5 |         26 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingATEXT.php                      | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingCTEXT.php                      | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingDTEXT.php                      | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\ExpectingDomainLiteralClose.php         | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\LabelTooLong.php                        | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\LocalOrReservedDomain.php               | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoDNSRecord.php                         | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoDomainPart.php                        | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\NoLocalPart.php                         | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\RFCWarnings.php                         | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\Reason.php                              | PHP        |          7 |          6 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\SpoofEmail.php                          | PHP        |         13 |          0 |          5 |         18 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnOpenedComment.php                     | PHP        |         13 |          0 |          3 |         16 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnableToGetDNSRecord.php                | PHP        |         13 |          3 |          4 |         20 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnclosedComment.php                     | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnclosedQuotedString.php                | PHP        |         13 |          0 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Reason\UnusualElements.php                     | PHP        |         18 |          3 |          5 |         26 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\Result.php                                     | PHP        |          9 |         13 |          5 |         27 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\SpoofEmail.php                                 | PHP        |         12 |          0 |          2 |         14 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Result\ValidEmail.php                                 | PHP        |         21 |          0 |          6 |         27 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\DNSCheckValidation.php                     | PHP        |        105 |         47 |         32 |        184 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\EmailValidation.php                        | PHP        |         11 |         18 |          6 |         35 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\Exception\EmptyValidationList.php          | PHP        |         10 |          3 |          4 |         17 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\Extra\SpoofCheckValidation.php             | PHP        |         34 |          9 |         10 |         53 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\MessageIDValidation.php                    | PHP        |         35 |          7 |         10 |         52 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\MultipleValidationWithAnd.php              | PHP        |         65 |         34 |         19 |        118 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\NoRFCWarningsValidation.php                | PHP        |         24 |          9 |          9 |         42 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Validation\RFCValidation.php                          | PHP        |         36 |         10 |         10 |         56 |
| c:\xampp\htdocs\bloodbank\app\lib\NIC\egulias\email-validator\src\Warning\AddressLiteral.php                            | PHP        |         11 |          0 |          4 |         15 |
